,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
0,7172368921318657322,0.5126519097222221,0.5611940870098038,0.44748178785403037,0.6745098039215687,0.5372549019607843,0.188235294117647,black
1,7256810993311812907,0.37954920683551163,0.24564993532135052,0.6076231447440085,0.0313725490196078,0.4,0.8588235294117647,gray
2,7224978138751618305,0.4512927219498909,0.3755476409313723,0.27558083129084954,0.5725490196078431,0.2549019607843137,0.3725490196078431,black
3,7291671021827116334,0.464453550517429,0.5224600864651414,0.42061163875272306,0.6941176470588235,0.4627450980392157,0.1529411764705882,black
4,7252904683222895918,0.3192087077886706,0.26982783564814794,0.5621608626089323,0.1647058823529411,0.2862745098039215,0.8196078431372549,gray
5,7090944613141269802,0.3367638548474944,0.363224230664488,0.5825942095588235,0.0823529411764705,0.2,0.7823529411764706,orange-yellow
6,7128671667647286533,0.08674316406249999,0.09820341222426471,0.02789761412377451,0.0,0.0,0.0,black
7,7226171450653248810,0.5133833741830062,0.19562525531045707,0.4101958231209146,0.6901960784313725,0.1764705882352941,0.2117647058823529,gray
8,7296494527450205471,0.45928096064814794,0.4395454622821349,0.4437265965413943,0.6666666666666666,1.0,0.0078431372549019,gray
9,7133813521732668674,0.7578461158769061,0.4378391373910673,0.5969707414215685,0.976470588235294,0.2862745098039215,0.788235294117647,orange
10,7261305666403355930,0.4702010144335511,0.09172921772875808,0.4181019369553377,0.611764705882353,0.1215686274509803,0.3254901960784314,gray
11,7275482700780293418,0.591360294117647,0.33852379493464035,0.42748757489106737,0.0,0.0,0.0,black
12,7290893643920018721,0.03298653662854019,0.010577086737472721,0.9974081733387798,0.0,0.0,1.0,white
13,7314087623910313259,0.24373000068082734,0.21485779207516298,0.6125340413943351,0.0,0.0,0.996078431372549,gray
14,7123291862604975366,0.6403275633169933,0.5846992442810456,0.29712392769607826,0.8666666666666667,1.0,0.0196078431372549,black
15,7258669309034057002,0.3272765182461873,0.6902216094771241,1.178484987745098,0.1294117647058823,0.3019607843137254,0.5019607843137255,orange-yellow
16,7188063677331852549,0.2474000885076252,0.1944252961601306,0.2400935287309367,0.0,0.0,0.0039215686274509,black
17,7263149337570561323,0.3256995506535947,0.14183985226034845,0.6819674223856207,0.0784313725490196,0.1254901960784313,0.788235294117647,orange-yellow
18,7114367586757905669,0.3574197474128537,0.5182717184095859,0.40915756059368164,0.5411764705882353,0.8941176470588236,0.5215686274509804,blue-violet
19,7178885507227651330,0.4610694104030501,0.615947542211329,0.5332818457244007,0.5176470588235295,0.7058823529411765,0.4431372549019607,blue
20,7127279410591567150,0.6001242510893244,0.13743489583333326,0.5156101068899781,0.7333333333333333,0.0901960784313725,0.3411764705882353,gray
21,7260887322357402885,0.5054530058551197,0.5042504936002178,0.5247246902233115,0.5450980392156862,0.592156862745098,0.596078431372549,blue-violet
22,7314050125091851551,0.5805695976307189,0.2042360260076252,0.6351839086328975,0.7568627450980392,0.1098039215686274,0.8901960784313725,violet-red
23,7281640195907292448,0.22991404308202149,0.43028729977906643,0.6165920153272576,0.2196078431372549,0.4117647058823529,0.6862745098039216,yellow-green
24,7111807885230853382,0.2199142156862745,0.30085486451525056,0.20464239515250546,0.0,0.0,0.0,black
25,7244516578585218331,0.8558491625816986,0.4042160266884527,0.8995327818627444,0.7372549019607844,0.1215686274509803,0.2196078431372549,gray
26,7286673402717424903,0.3907304399032337,0.09269321364909583,0.48253119429589986,0.1647058823529411,0.0588235294117647,0.4745098039215686,gray
27,6761421822320708870,0.5546943082788671,0.11174598311546836,0.6188908462690632,0.6078431372549019,0.1156862745098039,0.5568627450980392,gray
28,7156301698414284037,0.5859017565359473,0.5299785539215683,1.006569989106753,0.0,0.0,0.192156862745098,gray
29,7140723856125283590,0.5360345179738562,0.5024956597222222,0.514523760893246,0.5843137254901961,0.7098039215686275,0.7019607843137254,violet
30,7211561876273040683,0.3855519812091502,0.20174291938997813,0.572781777641612,0.5803921568627451,0.2901960784313726,0.4235294117647059,blue-violet
31,7231629402038127915,0.3585652403322439,0.37191755174291935,0.6114893961056644,0.0745098039215686,0.2352941176470588,0.8156862745098039,orange-yellow
32,7161232896320146730,0.3396297147331151,0.26959082244008686,0.42165415645424803,0.0313725490196078,0.2313725490196078,0.3215686274509804,orange
33,7204846272556141866,0.0823529411764705,0.2274509803921568,0.6666666666666666,0.0823529411764705,0.2274509803921568,0.6666666666666666,orange-yellow
34,7311773162398600481,0.43463626770152464,0.45845673338779924,0.5909981787854027,0.4941176470588235,0.1450980392156863,0.8588235294117647,blue
35,7210316259286666501,0.5609570738017429,0.4244544866557734,0.3340328839869281,0.984313725490196,0.6,0.3176470588235294,orange
36,7260540919181528362,0.389655245778867,0.5305227907135076,0.4270050381263616,0.5568627450980392,0.5647058823529412,0.1764705882352941,gray
37,7229725636720446747,0.48486519607843137,0.4550154988465974,0.6610636534025375,0.5490196078431373,0.4078431372549019,0.9686274509803922,blue-violet
38,7272415592429227307,0.15677040781590393,0.08808849060457502,0.23037598720043548,0.0,0.0,0.0,black
39,7310169297676979489,0.7099571078431371,0.5518093001089324,0.32135331563180825,0.8823529411764706,0.4196078431372549,0.0745098039215686,black
40,7217582167210102017,0.3006948699618735,0.31016093069172107,0.4238059980936818,0.2117647058823529,0.2980392156862745,0.4117647058823529,yellow-green
41,7025985481502477574,0.5839388446350762,0.40619510825163396,0.6189108455882352,0.9490196078431372,0.1411764705882353,0.7254901960784313,violet
42,7290121369369464069,0.4777841605392157,0.07313782935049017,0.5036330678104576,0.7058823529411765,0.0352941176470588,0.5215686274509804,gray
43,7299832734263037230,0.19290194376361625,0.5578903696895424,0.32053334354575136,0.0627450980392156,0.4,0.2117647058823529,gray
44,7186883465466383622,0.49503974332788653,0.41397271582244,0.3091524543845313,0.596078431372549,0.1607843137254902,0.1254901960784313,orange
45,7135915661859032326,0.48521071623093653,0.3751808449074072,0.4670832482298472,0.5725490196078431,0.4019607843137255,0.4117647058823529,blue-violet
46,7240839868006337819,0.22772281093810054,0.5893658688965782,0.27160136726259126,0.0901960784313725,0.6784313725490196,0.2313725490196078,orange-yellow
47,7320654568839187754,0.5644884429466228,0.6018216401143787,0.46321912445533725,0.992156862745098,1.0,0.403921568627451,orange
48,7300962092079795489,0.5880033871187362,0.2431640624999999,0.5392088779956425,0.592156862745098,0.1764705882352941,0.6980392156862745,violet
49,7206834396748401925,0.1931415100762526,0.32157798883442257,0.5319082754629628,0.0823529411764705,0.2784313725490196,0.4117647058823529,orange-yellow
50,7213951906681507074,0.45344796772875795,0.21998697916666654,0.6011825129357296,0.5725490196078431,0.2549019607843137,0.7254901960784313,blue-violet
51,7205201106752916742,0.1378947939935467,0.18357843137254895,0.03334186522710346,0.0,0.0,0.0,black
52,7193020657267903790,0.46098165369088784,0.07405685313341015,0.6491550725682427,0.6313725490196078,0.0196078431372549,0.8588235294117647,gray
53,7221210797551439150,0.4026126770152504,0.3856072984749453,0.5932500170206968,0.0862745098039215,0.3215686274509804,0.8392156862745098,orange-yellow
54,7285383910752619809,0.2959065223311544,0.21373527709694964,0.570481855936819,0.1333333333333333,0.1019607843137254,0.3098039215686274,gray
55,7218338522523094278,0.38566687091503227,0.5580278118191717,0.3680202376089322,0.0666666666666666,0.9058823529411764,0.0313725490196078,black
56,7208613662649568517,0.4523434496347558,0.27272052816224523,0.7271455089388696,0.5843137254901961,0.3333333333333333,0.8,violet
57,7053966639871593775,0.5955435559640523,0.18123085171568615,0.5258974162581699,0.6274509803921569,0.0823529411764705,0.6980392156862745,gray
58,7206613856376933634,0.23985694104030475,0.2517803649237471,0.38089682053376894,0.0509803921568627,0.1529411764705882,0.403921568627451,gray
59,7090419176241630491,0.07587486383442264,0.13182359749455336,0.3984962214052288,0.0,0.0,0.0784313725490196,orange-yellow
60,7141193199946583339,0.12104056032135062,0.21818533837145954,0.2702350558278866,0.0,0.0,0.0,black
61,7255892679433719086,0.36120089528867083,0.23820678444989096,0.3380480664488016,0.0,0.0,0.0,black
62,7210519167861099781,0.6387286815767973,0.6407114864174837,0.07431066176470581,0.6666666666666666,0.6666666666666666,0.0156862745098039,black
63,7091386757178002694,0.24357766544117626,0.36803427968409563,0.565100762527233,0.0862745098039215,0.2862745098039215,0.7176470588235294,orange-yellow
64,7166675760151891243,0.23524731072984723,0.20823163466775585,0.3288279547930281,0.0,0.0,0.0117647058823529,black
65,6994583339512483078,0.5506297657952062,0.5721711601307182,1.5764476102941172,0.1647058823529411,0.0078431372549019,0.996078431372549,white
66,7151033928864795909,0.7953090958605664,0.6845469090413943,0.860696657135076,0.6235294117647059,0.3568627450980392,0.188235294117647,gray
67,7115496969883176198,0.6159026501225489,0.48660354115604576,0.21612477022058812,0.6666666666666666,0.6666666666666666,0.0117647058823529,black
68,7276554663778979115,0.6187653186274509,0.267310900054466,0.7407628676470585,0.6470588235294118,0.2784313725490196,0.984313725490196,blue-violet
69,7308031554104610049,0.34113349332788645,0.20014425040849657,0.8043296398420475,0.0,0.0,1.0,white
70,7158001086400367878,0.487987642973856,0.3843039385893244,0.8324393212145965,0.5490196078431373,0.392156862745098,0.976470588235294,blue-violet
71,7299515087285521696,0.4575401688453157,0.6754467933006534,0.8434193729575161,0.5333333333333333,1.0,1.0,blue-violet
72,7086730832819260699,0.6858251633986919,0.36153833061002144,1.1679023692810453,0.1215686274509803,0.2039215686274509,0.396078431372549,yellow
73,7249025356957666606,0.5701622923474943,0.5080933415032678,0.6606230426198254,0.976470588235294,0.3803921568627451,0.596078431372549,orange
74,7259343096503094554,0.16603860294117617,0.33082022739651384,0.43049045138888853,0.0823529411764705,0.1333333333333333,0.4274509803921568,gray
75,7175566079647829254,0.2156810963822148,0.6143382352941176,0.3994183236674951,0.2,0.8705882352941177,0.3764705882352941,orange-yellow
76,7299906186831498542,0.3108817572167753,0.2075346371187362,0.2984234579248363,0.0,0.0,0.0,black
77,7115001881704860933,0.5981272977941177,0.12581954656862737,0.381776790577342,0.6313725490196078,0.1294117647058823,0.2313725490196078,gray
78,7205202766220905734,0.05177185457516337,0.2416994315087146,0.2999800006808278,0.0,0.0,0.0,orange-yellow
79,6886449133448629510,0.25669466571350746,0.12185329861111098,0.6838384225217864,0.1215686274509803,0.0431372549019607,0.7568627450980392,gray
80,7296229711607270698,0.3205397263071893,0.17928070533769047,0.48665577342047917,0.0823529411764705,0.1490196078431372,0.6862745098039216,orange-yellow
81,7205989214159228165,0.2387433619281043,0.2988013174019606,0.47764544185729824,0.1137254901960784,0.2039215686274509,0.4980392156862745,yellow
82,7234560693561773339,0.17482723992374688,1.7542807053376903,1.6440206290849673,0.0823529411764705,0.9098039215686274,0.8313725490196079,orange-yellow
83,7248628320127028506,0.1069121051198255,0.3389914385893244,0.37187202137799547,0.1058823529411764,0.4666666666666667,0.3764705882352941,orange-yellow
